1703030400000,41032629.0,41032629.0,41032629.0,41032629.0,0.0,1703030459999,0.0,0,0.0,0.0,0
1703030460000,41126262.0,41126262.0,41054063.0,41054063.0,0.00074,1703030519999,30414.66214,3,0.00048,19740.60576,0
1703030520000,41060085.0,41060085.0,41060085.0,41060085.0,0.00096,1703030579999,39417.6816,1,0.0,0.0,0
1703030580000,41132822.0,41132822.0,41132822.0,41132822.0,0.00026,1703030639999,10694.53372,1,0.0,0.0,0
1703030640000,41122147.0,41122147.0,41122147.0,41122147.0,0.00116,1703030699999,47701.69052,1,0.0,0.0,0
1703030700000,41071447.0,41071447.0,41054551.0,41061342.0,0.001,1703030759999,41062.20364,3,0.0,0.0,0
1703030760000,41128556.0,41128556.0,41128556.0,41128556.0,0.00206,1703030819999,84724.82536,1,0.0,0.0,0
1703030820000,41128556.0,41179772.0,41128556.0,41138371.0,0.00138,1703030879999,56773.72688,3,0.00015,6176.9658,0
1703030880000,41125839.0,41125839.0,41125839.0,41125839.0,0.00131,1703030939999,53874.84909,2,0.0,0.0,0
1703030940000,41136696.0,41136696.0,41136696.0,41136696.0,0.00028,1703030999999,11518.27488,1,0.0,0.0,0
1703031000000,41136696.0,41136696.0,41136696.0,41136696.0,0.0,1703031059999,0.0,0,0.0,0.0,0
1703031060000,41129550.0,41181909.0,41129550.0,41144244.0,0.00148,1703031119999,60882.8103,3,6e-05,2470.91454,0
1703031120000,41135825.0,41181200.0,41135825.0,41181200.0,0.00223,1703031179999,91746.96201,6,0.00029,11942.548,0
1703031180000,41125566.0,41125566.0,41120181.0,41120181.0,0.00043,1703031239999,17683.07793,2,0.0,0.0,0
1703031240000,41164220.0,41164220.0,41090032.0,41090032.0,0.0014,1703031299999,57555.20256,3,0.00024,9879.4128,0
1703031300000,41075056.0,41075056.0,41075056.0,41075056.0,0.00026,1703031359999,10679.51456,1,0.0,0.0,0
1703031360000,41061858.0,41167216.0,41061858.0,41166862.0,0.00074,1703031419999,30436.2618,3,0.00048,19760.17872,0
1703031420000,41121366.0,41174904.0,41114835.0,41174904.0,0.00391,1703031479999,160906.67058,3,0.00243,100055.01672,0
1703031480000,41174904.0,41174904.0,41089849.0,41089849.0,0.0024,1703031539999,98682.46668,4,0.00024,9881.97696,0
1703031540000,41121445.0,41169133.0,41121445.0,41169133.0,0.00094,1703031599999,38657.01958,2,6e-05,2470.14798,0
1703031600000,41178768.0,41178768.0,41151101.0,41151101.0,0.00361,1703031659999,148598.63513,2,0.00361,148598.63513,0
1703031660000,41088956.0,41088956.0,41088956.0,41088956.0,0.00248,1703031719999,101900.61088,2,0.0,0.0,0
1703031720000,41096638.0,41096638.0,41096638.0,41096638.0,0.00052,1703031779999,21370.25176,1,0.0,0.0,0
1703031780000,41096638.0,41096638.0,41096638.0,41096638.0,0.0,1703031839999,0.0,0,0.0,0.0,0
1703031840000,41087216.0,41087216.0,41087216.0,41087216.0,0.00079,1703031899999,32458.90064,1,0.0,0.0,0
1703031900000,41103093.0,41103093.0,41090958.0,41092732.0,0.00532,1703031959999,218658.29047,4,0.0,0.0,0
