1698192000000,32122386.00000000,32122386.00000000,32122386.00000000,32122386.00000000,0.00295000,1698192059999,94761.03870000,1,0.00000000,0.00000000,0
1698192060000,32122386.00000000,32122386.00000000,32122386.00000000,32122386.00000000,0.00000000,1698192119999,0.00000000,0,0.00000000,0.00000000,0
1698192120000,32122386.00000000,32122386.00000000,32122386.00000000,32122386.00000000,0.00000000,1698192179999,0.00000000,0,0.00000000,0.00000000,0
1698192180000,32122386.00000000,32122386.00000000,32122386.00000000,32122386.00000000,0.00000000,1698192239999,0.00000000,0,0.00000000,0.00000000,0
1698192240000,32122386.00000000,32122386.00000000,32122386.00000000,32122386.00000000,0.00000000,1698192299999,0.00000000,0,0.00000000,0.00000000,0
1698192300000,32122386.00000000,32122386.00000000,32122386.00000000,32122386.00000000,0.00000000,1698192359999,0.00000000,0,0.00000000,0.00000000,0
1698192360000,32130524.00000000,32130524.00000000,32130524.00000000,32130524.00000000,0.00015000,1698192419999,4819.57860000,1,0.00000000,0.00000000,0
1698192420000,31819336.00000000,32229194.00000000,31819336.00000000,32229194.00000000,0.00020000,1698192479999,6396.65584000,2,0.00008000,2578.33552000,0
1698192480000,32229194.00000000,32229194.00000000,32229194.00000000,32229194.00000000,0.00000000,1698192539999,0.00000000,0,0.00000000,0.00000000,0
1698192540000,32251104.00000000,32251104.00000000,32251104.00000000,32251104.00000000,0.00012000,1698192599999,3870.13248000,1,0.00012000,3870.13248000,0
1698192600000,32251104.00000000,32251104.00000000,32251104.00000000,32251104.00000000,0.00000000,1698192659999,0.00000000,0,0.00000000,0.00000000,0
1698192660000,32251104.00000000,32251104.00000000,32251104.00000000,32251104.00000000,0.00000000,1698192719999,0.00000000,0,0.00000000,0.00000000,0
1698192720000,32251104.00000000,32251104.00000000,32251104.00000000,32251104.00000000,0.00000000,1698192779999,0.00000000,0,0.00000000,0.00000000,0
1698192780000,32251104.00000000,32251104.00000000,32251104.00000000,32251104.00000000,0.00000000,1698192839999,0.00000000,0,0.00000000,0.00000000,0
1698192840000,32251104.00000000,32251104.00000000,32251104.00000000,32251104.00000000,0.00000000,1698192899999,0.00000000,0,0.00000000,0.00000000,0
1698192900000,31987746.00000000,31987746.00000000,31987746.00000000,31987746.00000000,0.00015000,1698192959999,4798.16190000,1,0.00000000,0.00000000,0
1698192960000,32239884.00000000,32239884.00000000,31946991.00000000,31946991.00000000,0.00079000,1698193019999,25282.05684000,2,0.00015000,4835.98260000,0
1698193020000,31946991.00000000,31946991.00000000,31946991.00000000,31946991.00000000,0.00000000,1698193079999,0.00000000,0,0.00000000,0.00000000,0
1698193080000,31946991.00000000,31946991.00000000,31946991.00000000,31946991.00000000,0.00000000,1698193139999,0.00000000,0,0.00000000,0.00000000,0
1698193140000,32100715.00000000,32100715.00000000,32100715.00000000,32100715.00000000,0.00029000,1698193199999,9309.20735000,1,0.00000000,0.00000000,0
1698193200000,32100715.00000000,32100715.00000000,32100715.00000000,32100715.00000000,0.00000000,1698193259999,0.00000000,0,0.00000000,0.00000000,0
