1691798400000,18673122.00000000,18673122.00000000,18673122.00000000,18673122.00000000,0.00019000,1691798459999,3547.89318000,1,0.00019000,3547.89318000,0
1691798460000,18653954.00000000,18653954.00000000,18653954.00000000,18653954.00000000,0.00054000,1691798519999,10073.13516000,1,0.00054000,10073.13516000,0
1691798520000,18653954.00000000,18653954.00000000,18653954.00000000,18653954.00000000,0.00000000,1691798579999,0.00000000,0,0.00000000,0.00000000,0
1691798580000,18653954.00000000,18653954.00000000,18653954.00000000,18653954.00000000,0.00000000,1691798639999,0.00000000,0,0.00000000,0.00000000,0
1691798640000,18653954.00000000,18653954.00000000,18653954.00000000,18653954.00000000,0.00000000,1691798699999,0.00000000,0,0.00000000,0.00000000,0
1691798700000,18614145.00000000,18640353.00000000,18614145.00000000,18640353.00000000,0.01499000,1691798759999,279303.26265000,4,0.01086000,202426.84380000,0
1691798760000,18640353.00000000,18640353.00000000,18640353.00000000,18640353.00000000,0.00000000,1691798819999,0.00000000,0,0.00000000,0.00000000,0
1691798820000,18640353.00000000,18640353.00000000,18640353.00000000,18640353.00000000,0.00000000,1691798879999,0.00000000,0,0.00000000,0.00000000,0
1691798880000,18640353.00000000,18640353.00000000,18640353.00000000,18640353.00000000,0.00000000,1691798939999,0.00000000,0,0.00000000,0.00000000,0
1691798940000,18611921.00000000,18611921.00000000,18611921.00000000,18611921.00000000,0.00019000,1691798999999,3536.26499000,1,0.00000000,0.00000000,0
1691799000000,18645358.00000000,18645358.00000000,18645358.00000000,18645358.00000000,0.00019000,1691799059999,3542.61802000,1,0.00019000,3542.61802000,0
1691799060000,18645358.00000000,18645358.00000000,18645358.00000000,18645358.00000000,0.00000000,1691799119999,0.00000000,0,0.00000000,0.00000000,0
1691799120000,18645358.00000000,18645358.00000000,18645358.00000000,18645358.00000000,0.00000000,1691799179999,0.00000000,0,0.00000000,0.00000000,0
1691799180000,18645358.00000000,18645358.00000000,18645358.00000000,18645358.00000000,0.00000000,1691799239999,0.00000000,0,0.00000000,0.00000000,0
1691799240000,18645358.00000000,18645358.00000000,18645358.00000000,18645358.00000000,0.00000000,1691799299999,0.00000000,0,0.00000000,0.00000000,0
1691799300000,18645358.00000000,18645358.00000000,18645358.00000000,18645358.00000000,0.00000000,1691799359999,0.00000000,0,0.00000000,0.00000000,0
1691799360000,18608555.00000000,18659922.00000000,18608555.00000000,18659922.00000000,0.00059000,1691799419999,10989.32085000,2,0.00020000,3731.98440000,0
1691799420000,18655443.00000000,18699999.00000000,18654053.00000000,18699999.00000000,0.02324000,1691799479999,434121.49598000,10,0.02324000,434121.49598000,0
1691799480000,18699999.00000000,18699999.00000000,18699999.00000000,18699999.00000000,0.00000000,1691799539999,0.00000000,0,0.00000000,0.00000000,0
1691799540000,18687225.00000000,18687234.00000000,18687225.00000000,18687234.00000000,0.00185000,1691799599999,34571.37228000,4,0.00185000,34571.37228000,0
1691799600000,18687234.00000000,18687234.00000000,18687234.00000000,18687234.00000000,0.00000000,1691799659999,0.00000000,0,0.00000000,0.00000000,0
1691799660000,18687234.00000000,18687234.00000000,18687234.00000000,18687234.00000000,0.00000000,1691799719999,0.00000000,0,0.00000000,0.00000000,0
1691799720000,18687234.00000000,18687234.00000000,18687234.00000000,18687234.00000000,0.00000000,1691799779999,0.00000000,0,0.00000000,0.00000000,0
1691799780000,18687234.00000000,18687234.00000000,18687234.00000000,18687234.00000000,0.00000000,1691799839999,0.00000000,0,0.00000000,0.00000000,0
1691799840000,18687295.00000000,18687364.00000000,18687295.00000000,18687364.00000000,0.00574000,1691799899999,107265.30915000,4,0.00574000,107265.30915000,0
1691799900000,18687364.00000000,18687364.00000000,18687364.00000000,18687364.00000000,0.00000000,1691799959999,0.00000000,0,0.00000000,0.00000000,0
1691799960000,18687364.00000000,18687364.00000000,18687364.00000000,18687364.00000000,0.00000000,1691800019999,0.00000000,0,0.00000000,0.00000000,0
1691800020000,18687364.00000000,18687364.00000000,18687364.00000000,18687364.00000000,0.00000000,1691800079999,0.00000000,0,0.00000000,0.00000000,0
1691800080000,18687364.00000000,18687364.00000000,18687364.00000000,18687364.00000000,0.00000000,1691800139999,0.00000000,0,0.00000000,0.00000000,0
1691800140000,18699999.00000000,18847980.00000000,18699999.00000000,18847980.00000000,0.06669000,1691800199999,1249558.38279000,10,0.06669000,1249558.38279000,0
1691800200000,18847980.00000000,18847980.00000000,18847980.00000000,18847980.00000000,0.00000000,1691800259999,0.00000000,0,0.00000000,0.00000000,0
1691800260000,18847980.00000000,18847980.00000000,18847980.00000000,18847980.00000000,0.00000000,1691800319999,0.00000000,0,0.00000000,0.00000000,0
1691800320000,18847980.00000000,18847980.00000000,18847980.00000000,18847980.00000000,0.00000000,1691800379999,0.00000000,0,0.00000000,0.00000000,0
1691800380000,18717460.00000000,18786819.00000000,18717460.00000000,18786819.00000000,0.00395000,1691800439999,74007.48754000,2,0.00106000,19914.02814000,0
1691800440000,18786819.00000000,18786819.00000000,18786819.00000000,18786819.00000000,0.00000000,1691800499999,0.00000000,0,0.00000000,0.00000000,0
1691800500000,18786819.00000000,18786819.00000000,18786819.00000000,18786819.00000000,0.00000000,1691800559999,0.00000000,0,0.00000000,0.00000000,0
